user_name,rating,date,review,review_id,app_version,replied_at,reply_content,thumbs_up_count,user_image_url,bank,source
anteneh gebeyehu,1,2025-05-22 18:27:34,the most boring Mobil banking application in ethiopia.Please use alternative private banks mobile banking apps,f5386dd0-124d-4a3e-964e-75f475130af9,5.1.0,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjWpomJW-4QbCqkLbpsxZnndasSVtTxjImgvGIkIyT2eygafr4Cs,CBE,Google Play
Adam Idiriis,5,2025-05-22 17:52:02,hojii bonsaadha,cecd67ca-fc27-4414-8704-0f705520fa98,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocLUv-P3NyC3tMGlii_GIrZLa6j04_Iyo5Eif_CozmBc2eQWSg=mo,CBE,Google Play
Kaf Delil,5,2025-05-22 17:50:33,ok,beef426f-6270-49b7-9f5a-ae9bc8cc3690,5.1.0,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjWyMd26HffcDz9Ct1Yk4u3n7fbcimDEZfGSka0H0WOy7XsU-AY,CBE,Google Play
Abdi Jihad,5,2025-05-22 17:30:13,ok,937d6610-96cf-46b9-b9c2-34b6e475dd33,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocISBfityM7zOP4cQUDW-HAyuHWchwfJqliHcIkqYzfTrElGmw=mo,CBE,Google Play
Fahmi Aman,5,2025-05-22 16:46:03,user-friendly apps.because this app is easy.,310cffb5-629d-4f32-b55c-aff448ddad2d,5.1.0,None,,1,https://play-lh.googleusercontent.com/a-/ALV-UjW1D90povXxQa25AFWnMr5myxhkJA_HuEY411yrboAnffM1XiES,CBE,Google Play
Akalewold Girma,5,2025-05-22 16:14:31,Awosome!!!,02df386f-21b3-47c3-921f-4bf17ce136f8,,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocJ6beUVpVZ4-N6p0x3dKrEcMoVu_FXkBDODYvFXFXdhE4EbKQ=mo,CBE,Google Play
Mahmud Abdelqadr,5,2025-05-22 16:09:44,"Very good app,",b9c8ce60-4060-438b-a0e8-c8faf314b7a4,4.3.2,None,,1,https://play-lh.googleusercontent.com/a-/ALV-UjXj31eZMEK7M4_rpLTnaLaZawgnl05t4-7sTuciNgwPgpD-FtzK,CBE,Google Play
Addisu Adinew,5,2025-05-22 16:03:46,sync problem may 22 2025 but the date stack on may 8 2025 help pls,34d6492b-f6e7-42ed-851a-348ab215c36a,5.1.0,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjVCcOprZwR4Ha9xOl2ApsuIHkNT5JjobD2Tmv5sN6ObSne4sHV8,CBE,Google Play
Yuusuf Muhammed,5,2025-05-22 15:20:56,ይህ መተግበሪያ በጣም ጥሩ ነው. this app is very nice,51d29cb1-86f9-45cb-8c16-04c431d7d213,,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjXlWVLmzs00w-o4aqyWyBoyVlMd2opqZLa-Biuj7I9inUN1f48,CBE,Google Play
Samuel Girma,1,2025-05-22 12:27:49,I hate this app 😒,23ee51ec-56a4-4b30-987a-2c854badda8d,,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocJpTBKYzTpNxEpndBDqZuqoWvlAXi3j8H3hGTe5dj2Vr-xOKg=mo,CBE,Google Play
TEMESGEN GABISO,5,2025-05-22 11:00:13,trustful,2e950543-b00d-445e-9d57-57f26f6f8c8c,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocINNd2CrkJWadZVe-MCWChYs1J-46cwRcBftLVEGXAMeIwKDw=mo,CBE,Google Play
Mame Mame,5,2025-05-22 02:52:56,I like,4e46ad7e-37a8-4538-8add-83c140705840,5.1.0,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjUomxtJnso6fGaFTsVXDaO0EeSHG_hm4nD70Z1qR4UcipQWVzw,CBE,Google Play
Living The Moment,4,2025-05-22 02:25:20,update issue,0073bcff-2f19-431b-ac20-770d2c08e9a4,5.1.0,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjVyr94SZvHBEhm9IHnKb__NxDP7eBt-tFBLbozLwUEcjm2YOii2,CBE,Google Play
Paula Pes,1,2025-05-22 02:08:26,its not working over safari network,392ef1b2-7904-4874-99c5-45d7d98344ac,,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjVWAtGJM0LSWwuc9bWOe713TJdrzAUR94AhrGltq1A3INj1dWM,CBE,Google Play
Kal,1,2025-05-22 00:55:50,oldie,f52e56b1-7c66-4e8f-942d-06f23ea3ecae,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocKraKsDkaiilGmZa__Hl55OkL3bXtFdtBllIGaMIYQ02b6aHg=mo,CBE,Google Play
Elias Zufan,1,2025-05-21 20:39:04,it doesn't work,832328c2-cdd0-465b-b6eb-e519f7ffa59d,5.1.0,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjWMgwSuwfZbpsfCam72dnSsiTr6IIRhFiGN7S2p0cRivMv69Iw,CBE,Google Play
Girma Gelana,5,2025-05-21 20:18:27,best,c87d1b60-a04d-4750-ac31-d46a08adf46b,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocLwg2QGJQ02JrrI7ASpyRgFub9m5JI7rL_Spe_D5Y7_9OYDdO4=mo,CBE,Google Play
Bonsa Muzemil,1,2025-05-21 19:43:36,"This app is good, and we are using it well",39f74545-07ff-415e-a401-2266fe41e7df,5.1.0,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjXu_uiOhNRBi8ysVICO7hRyUv2XFKRtSHwPG2VnJeySRvyA2Sw,CBE,Google Play
abush nesha,5,2025-05-21 19:41:31,ok,4ba8ffe0-42c2-409c-a00b-8c784ed2b1e9,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocKnJUo7Lq68bMDWjRRXNLDPABZCSwIQ1zkKcPbXz3C-ni7alA=mo,CBE,Google Play
Lali Teshome,5,2025-05-21 19:19:48,best app,a526cc1a-0040-4cb5-87cb-30b59f51a06e,,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocJyMORQCQnRLgGVr4WqITZBp4nkLidsVisHHfqNYs41cp0RYg=mo,CBE,Google Play
Bereket Adamu,5,2025-05-21 19:07:59,best,7eab74f1-3686-4b99-8a23-28fd9d27f6a4,,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocLzLzppy9EV2yJBBM0yNW3ta_QtrfzEHXALSF3xM1VpXX-t5g=mo,CBE,Google Play
Abdule Yube,5,2025-05-21 17:28:54,very nice 👌 app for android phone,05e70242-c8ac-4cee-8b41-22da134c5837,,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjUuBrAoewEHDqKnzxoVxlq-1FSzHO_Nd6gkOR7w5hCi7sx1N44,CBE,Google Play
Nesredin Seid,5,2025-05-21 16:20:26,good app,5a727b0d-4427-4abe-8e9f-9e36369c849c,5.1.0,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjVrgrOY8LhGUlxXpWtQ07i_jfn4MBWnnu90X4TiJ5nNvyr_tQU,CBE,Google Play
Magarsaa Ibraahim Muhammad,5,2025-05-21 16:01:46,Yes Yes,4040342a-f343-4818-8d39-d9ae5c12d4bc,5.1.0,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjV5PBlnJ-nsWBjXO8ZSlbdS9UNBpVjRyscAGEaQRwy9NtqcNpFy,CBE,Google Play
Lele Apostle,1,2025-05-21 14:37:48,በጣም ከርፋፋ,f9d83d70-1916-498f-91e9-acaa7a5d75f1,,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjXqj1xyOEfY-hBROQ0cx6c-rgvVZGLJyPIMIKZbCo0himQZDR-h,CBE,Google Play
Fasika Abduraman,5,2025-05-21 12:23:24,easy to use helpful in my life,ca0ab815-f3f0-4620-9660-bfb79f818314,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocI3N-sEusrkCMRzG7qTRa-1PK5g-Lys6oJPCpAhAe5GDHmAXg=mo,CBE,Google Play
habib mensur,4,2025-05-21 12:07:35,good 👍,0a051c60-7488-4b4c-9a53-672827aaef6f,5.1.0,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjXNRJ5ptKEjGorJvXjKH0ykTCpDfjcDC3D6LOPqcsQO_olxZqBK,CBE,Google Play
Alemayehu Aynewa (Alemeji),5,2025-05-21 12:06:37,the best mobile banking app,da58ef58-30bf-41a7-b705-66e5ae261011,5.1.0,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjXvbg_BczjOMcTKUUC86RPpr1yS3ET_IrAfds79--6RTA_HWRE,CBE,Google Play
Belay Bezabih,4,2025-05-21 11:43:38,"this app is very useful app,it saves time,and it is secure",30cfce0b-7504-425f-89a9-8091ffa24920,5.1.0,None,,1,https://play-lh.googleusercontent.com/a-/ALV-UjWZOSjBCepnWZyRCN1Zl3wqrCLDUiYF3KTowa2KAXizfYaEGzXV,CBE,Google Play
baleh zebenay,2,2025-05-21 11:14:52,ok,040716c7-d5a4-40e4-8132-3e8b20574592,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocIMMyhwHx1Pg6OhESozDI0fCTcXF_W02Oa_97wIp3TvE7nlMg=mo,CBE,Google Play
Hayat Ahmed,5,2025-05-21 10:58:52,it's a good application 👍,c0595f27-7901-4d8b-8363-ea3601854094,,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocIcljHEdO7KmJKXrHPBUEcd4u-Q8_pmKH0oDJCmuYOh-G2nPA=mo,CBE,Google Play
Ephrem Berhanu,2,2025-05-21 07:02:44,the screenshot and the reffresh options are so annoying that makes transaction so delaying activity !,26fd7f14-c17f-4081-8910-45f2008ca145,,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocLx6UEVSek7aUCcs-havf5AaUdtlJIIk21L3bbOT3QRkAhyfA=mo,CBE,Google Play
Samuel Solomon,1,2025-05-21 00:22:33,poor service,b22fe51f-e673-41ae-a625-2f8f1cce76ee,5.1.0,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjXw1k6OgMa02BAlTNJF75QF6CwxbgfZD1YnTNIcxaytJ4lD9H56,CBE,Google Play
Kal Eldu,5,2025-05-20 19:28:06,amazing,724eed5b-dd3a-47c2-865c-b6b63437c650,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocLJ4oA-HDJZXNZhULdARO9gfo1Geb_02zLL6Yx62p2Vs8GDOw=mo,CBE,Google Play
Daniel Abera,5,2025-05-20 17:50:21,it is reliable and easy to use.,9eff9bee-1e05-4f68-ae9a-2de67b8564bc,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocKtenmyddGp4nqzXb5s6OJS6ZmAh8wWG_rEcIbsalwSbE4HBg=mo,CBE,Google Play
Yeabfana Berhanu,1,2025-05-20 17:21:51,the most annoying mobile banking app I've ever seen,cdad77fa-fadb-494d-970c-d816e2f6a83d,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocIu2JBlxUpWlfMyDaxAb0FrhLrxFz_SjYPhFV0qjVEQT81RPw=mo,CBE,Google Play
kahsay Gebreegzabiher,5,2025-05-20 14:12:05,Cbe mobile banking,0869bd94-48d8-4a25-8aa3-d2dd8522ac1d,5.1.0,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjXq6kznV_f--ioAuNJKlsNRJnwgPaRtJWCTKRA0wApfONpDF50,CBE,Google Play
Abdrezak Jilalu,5,2025-05-20 08:44:31,"i can't make Screenshout in this app, please made modification",5be1f935-aaad-4981-8f31-02d880bb987f,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocIgiAAHs_pS1lKxm58lmw426_suG6C9Z4VGD_1VoHTRRXFnZw=mo,CBE,Google Play
Abdi Salih,5,2025-05-19 02:30:18,Best app I loved it,ba4b588c-3388-4ee1-8cca-4eae702a81e5,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocIbFGEMlO7SorcOSy79a_5ot6CNymcieoJqmGVpurPS1vlazg=mo,CBE,Google Play
Esraafil Jemal,5,2025-05-19 02:11:17,nice app,c32663ff-736c-49fc-9f18-b413f4aa4826,5.1.0,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjVlnhiY9VCnWUDVSoFcj8KMFul8w_PFrfOS1FlwWRYIMYyYq6k,CBE,Google Play
Kedir Trading,5,2025-05-18 16:48:55,wow,4d714161-e4d6-4686-80ac-e71c6ffe4308,,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjUJX3LVPH3d4INOkQWDlijj7XaW0CXFeMYTGWHs2MOx44KnQO83,CBE,Google Play
Demeke Gebreyesus,5,2025-05-18 16:37:20,Amazing applicatiom sometimes doesnt work!,7b6c801d-4f97-44bd-b59f-252cde7c0515,5.1.0,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjXNoNg6_TyUznqW8vruTD_ZIwv1kJwfIyjh2ht3e84ZmzKrVhw,CBE,Google Play
Tsigereda Tadesse,5,2025-05-18 11:11:52,well satisfied with this beautiful app,2fe903d9-41fe-4ec3-9a2d-fd0acfe57725,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocIebNLlFwqTTaqjUo3Y5XW6nqSsvjux39ftFPrXfR6cyS9xsJ0=mo,CBE,Google Play
Zi Gt,4,2025-05-17 21:10:29,very good,9639b30c-353a-4364-9dba-b3360f1734af,5.1.0,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjUIchgXFpmtll0_QpqUM53NoPGS5dS58caegOKgxEqlgGdPtS0,CBE,Google Play
temesgen areko,5,2025-05-17 16:46:51,best app.,e2fcbf5a-a6c3-4d48-9a81-cc2fb4c0eb0b,,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocIpUetQMCu3Umnkncyzmsce1kOjviVXJ3MgW-0tp7jVtqzWGA=mo,CBE,Google Play
Adam Mohamed,5,2025-05-17 16:43:25,good,e57abb98-0508-4d0c-a321-e780b490a278,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocI1zp-W1WnlYEU650Y-_t-iquIm4obDNGN5tf9s1N7NYdE7sQ=mo,CBE,Google Play
Malka Beksissa,5,2025-05-17 16:13:06,"not working,why???",7e493c4b-0d15-4444-9d9c-144b59c3fe49,5.1.0,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjVbf8w-IXuogYZrF_REzf-zFUgQNvxSb8_fAnV3_YusYru9UezB,CBE,Google Play
Abdulhadi Awol,5,2025-05-17 13:50:46,Great impact but why Developer option turnoff if you fix 🙏 🙏 🙏,67398692-d12e-4229-9f88-67f25f1a7336,5.1.0,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjWCgi2yfHi8JN_nlGep678Ve4SypoC30RkZiZ2DydatbsQt4fT1,CBE,Google Play
Tade Meko,5,2025-05-17 07:56:52,excellent,d7dc9c26-6954-4247-b04e-d870e1df24e3,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocJeR8iXm7ln-HfbIN5cSCAiBvVbvv1qBNFsc7aRX9pJHX_E2Q=mo,CBE,Google Play
Muhammed Sirage,1,2025-05-17 05:00:16,always disappointing ! especially the iOS one !! some similar local applications are extremely superior to this application!! Really disappointing!,539ea673-656c-44ce-b226-f61677fd6e31,5.1.0,None,,1,https://play-lh.googleusercontent.com/a/ACg8ocJ8d6r5e7k3kKNdWFwu-0kRN2_98WJc4NP91wOx9KGQTgXhuw=mo,CBE,Google Play
Woxe harimo Woxe man,5,2025-05-17 00:36:55,woxe harimo ribiso,23ffabb6-3005-403f-a16b-10e24aab5f7e,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocIfXJmHZlveBScGYTn76-7otqQHq5LpiEv6wr1NQt9g3l91oA=mo,CBE,Google Play
Temesgen Geremew,5,2025-05-16 13:04:05,good,b736be05-f904-41bc-8fa2-af026795b650,,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocLMVZOlTrvX229Qz0BAIJZKy-OAr_empR3y_8ebFjmMSka5=mo,CBE,Google Play
Heran gizaw,5,2025-05-16 11:18:43,"Good ,easy to use",d4b852bb-683b-41ea-85ba-6ed38bed539c,5.1.0,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjVGcRA0_ZH1BaWwVFmm1Rk9WtGtEoXSkNbepz1iFAhmAf2O6_bf,CBE,Google Play
Bisewer Yobisewer,5,2025-05-15 18:20:20,Good app,d5f1430c-e8ce-4786-8cc2-f3af6b4f9015,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocJUK6U2APi8qq1PYRINjvecZrS4RXsZSOGvfN281bd7jt49rQ=mo,CBE,Google Play
Zelalem Tesfaye,5,2025-05-14 23:26:07,Good job👍,9954b052-2fbe-4d52-8a5e-7f92f70b3dd5,5.1.0,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjUIH2oqfknsBBEw9kJaEVVIcvmoWdplnaQHNsb2eM9Qvu90WfE_,CBE,Google Play
Marchu Zenebe,5,2025-05-14 16:45:59,good,7083e86f-0ee6-42c4-b177-c0b04bce1fa1,,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjVQkKLFZtCOPme6d60CmBqkSOXcQ8wEtuAtw5ZgAN917uAbe8N_,CBE,Google Play
Nguss Abadi,5,2025-05-14 16:20:48,nice,6f106ca0-c98c-4282-a880-eafdb3834cf6,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocLmII6YPB7DmWR2lj5JJ61Yij5bcRM8cLMDwfiMXyU5QYYaQg=mo,CBE,Google Play
Reem Khalil,2,2025-05-14 15:14:19,"Please kindly ask to update the app and allow us to screenshot, it's convenient and efficient as long as you add security to the access there is no reason to block us from screenshooting our screen.",7fbce453-198b-401e-ab72-5f778309cd92,,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjXkRYlcVywzq-sLqLhXQ9g_57w_j4beglqcm1oiwipfu6bCwS0,CBE,Google Play
Moha Abdoo,4,2025-05-13 19:10:52,I have using the CBE mobile banking app. and overall i appreciate its Feuteres However i.ve Notticed that when i turn on the Developer options on my divice the App.Stop Functioning prorerly It.Would Be Great If You could look into This issue as l often need to access Developer setting for Otter Application ThankYou For Your attention to This Matter,336d7230-c7c0-4aa9-9d43-17ddfbffbca1,5.1.0,None,,3,https://play-lh.googleusercontent.com/a/ACg8ocLcd6XNXG8RMFWmDi9gt_vXsnpBAfst_urVGq7G5RiNtbffAQ=mo,CBE,Google Play
Yisak Abrham,1,2025-05-13 14:34:12,customer service is bad nothing is good about this bank,91f3ee87-fb66-4106-809a-fee5c30761cb,,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjUX8eetZRAjahcHBdFtMiQ1hWb3IZ2h4Zh-FaQO3-B2gWycbQ,CBE,Google Play
Ebisa Asirat,5,2025-05-13 11:43:53,It is Amazing Mobile Banking App....But why the screenshot of the receipt doesnt work,150068b3-36ed-489b-8ad7-b8121c0d8662,5.1.0,None,,1,https://play-lh.googleusercontent.com/a-/ALV-UjVuNstG1HHr4hcY7THjk87y5X6Mb55I6KodvRex2h-H6ftJNSN-,CBE,Google Play
Kedir Gashu,5,2025-05-12 15:39:56,fast and simple easy to use 👌,0ee61e87-0b46-405b-9ac6-219eea2399a0,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocIT_-O0T272LBeW1tSGY3r8mxsndMDR7wqeb-SneT1xMbkESR4=mo,CBE,Google Play
Yoba Bayo,5,2025-05-11 14:03:25,The fastest transferring app I ever had its so reliable,a878dd26-bc46-4da6-8a6e-99794c921510,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocIHUnt-IfPHGtDtuJDzjY8Jzm0kpfGcQ3tMGMUut_IdUMT4bQ=mo,CBE,Google Play
Michael M,3,2025-05-11 11:04:05,"Funds transferred from the same bank do not reflect in the account, even though a confirmation text message was received.",1c69ba75-de9a-4dd4-9e84-e19d985c0d4d,5.1.0,None,,1,https://play-lh.googleusercontent.com/a-/ALV-UjXd2lgf5ovk0NINi5x4pcb-5r87AKAGuc2xymX0jMq8IqcQqRkeXQ,CBE,Google Play
Robal Keyo,5,2025-05-10 13:39:25,it's easy and fast,955c6dc7-0841-4c20-8796-35504174788b,5.1.0,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjUCjinQlGRgYOrR1HUPP78JbVNFoa32GDsoaFo_0pNbKBR8s7MS,CBE,Google Play
Nuredin Muhammed,1,2025-05-10 07:15:08,This app don't have self activation only you have to look near cbe branch that's disgusting,552dc072-e6aa-4360-a85c-161ffa4d575e,5.1.0,None,,1,https://play-lh.googleusercontent.com/a-/ALV-UjUksTu3bOve8nd061TqagnzxQJoPjwQvpCcTx1yn-D5Ktd8RXE,CBE,Google Play
Yunus Nasir,5,2025-05-09 20:45:30,hello dearest CBE office personnel make some benefits for those using interest free accounts thanks for your help,719d06b2-b929-4dfa-98e8-8e24cff1bc13,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocIluNS_hVpnX601jg2-yliGhKY2mOHpDBma1TsmLF1g3v9xkw=mo,CBE,Google Play
Deva Always,5,2025-05-09 13:22:12,wow best application ever,bd9d8254-264a-428c-8d48-2449e2260108,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocL4XuHJcw7TJhNJfuBamlemcTri83BBRPzf7ttAlQQBMZRa=mo,CBE,Google Play
Ahmed Mohammed,5,2025-05-09 09:10:20,good,8506f1a9-94cd-4932-a493-89914ab1dbe5,,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocLBN6V2USlx-3YtmH0ac3k3rPq89ahLvtV_hwZHYyqjngjR7g=mo,CBE,Google Play
Fraol0 (Main),1,2025-05-08 19:55:11,"Am sorry but what does developer mode do to the application ? hack it ? are you sure you are developer or are you stupid, doesnt makes sense,",f569e45d-b7d5-4c40-bc43-18ac0e13965a,,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjXuWyqAzNAVF78xTbp-f1_cvvQ2ezE-ELBDqinBTquH4l7A4Mtn,CBE,Google Play
DAWIT ESHETU,4,2025-05-08 19:35:35,Best,0330774f-f331-4b09-a8df-080e2970440d,,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjWphNngz6Sz12A897hNYrvx2jNTvZ-5qkRMWwQfElRg3I3cNF5s,CBE,Google Play
Teshale Legesse,5,2025-05-08 19:08:07,the pride of Ethiopian bank 🏦,7327f7dd-510f-4054-9541-8157e0ae9b18,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocJFVFyUW2vnhuBqpxOIk2ufRjoNNDXBWQJa6vjpviD_yUslLQ=mo,CBE,Google Play
Michael Endashaw,1,2025-05-07 19:54:08,why the app telling me to turn of developer options please fix it.,a41ead51-812c-49bc-bd00-d7fc843231f5,5.1.0,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjVUysHZCCggUDHOCSzm21zOuNb9JUJ6TN4liYlxSVxhLisAOTMn,CBE,Google Play
Tadeos Mekonen,5,2025-05-07 17:11:00,good,0f07644d-eb30-428e-af2f-41aa984c6abd,5.1.0,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjV4dv0tc4Uyyl5sD9odu7uHSgbshMu8CRTpmiFrQujDrzEIQZHy,CBE,Google Play
Dejene Demisu,5,2025-05-07 14:45:15,ok,df28585f-becc-4398-8a86-6adcf887ea1d,,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocJaVbUu5jBRPgb00I1uQksbRUBszHm7s-Q7lrMWs6VoXtm4Gio=mo,CBE,Google Play
Adil Men,5,2025-05-07 10:04:12,i am very happy . i have small prob. after i transfer i cant put the transfer cashe bil to my dic.,50a257eb-6cc7-4d7a-ae9b-be97bc94ff99,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocK-XFyqCcpRfHUG7OQf04XKJRTQo_Rk8zSBLDClof9Cn_HNKA=mo,CBE,Google Play
Alkerim Moh,5,2025-05-07 09:38:53,ok,571e3f44-a2bb-42f2-854c-c2ae87427d28,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocLPYfbxzKDRlbaZ6NXaf0w8MbVkt5eib02tkHEsUjXA4DtDWQ=mo,CBE,Google Play
Yordanos Abi,3,2025-05-06 17:38:42,good,847cdb9b-6873-4269-a45b-5ec548a715d2,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocI3ktaIxXmz1Mqe1SVQAGwTdJ18kz8PVr4c2W5p0o355CRhsQ=mo,CBE,Google Play
Jemal Hassen,5,2025-05-06 16:33:35,amazing apps,799ae549-516c-4619-8781-dde22fd66e77,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocJ2QCXClaV_PKM61MZa5UpXamimUSh_k5x9Ov81sNKPiA5hHpLE=mo,CBE,Google Play
Shafi Kedir,5,2025-05-06 15:35:31,All service of Mobile Banking,684fd27d-fb21-4f26-a3a2-2df5c05d35b8,,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocJYADw00oSQOo-HB7nvtjOjQhkz2VX08qeq6VGNDxnbFAbs9w=mo,CBE,Google Play
GSam Geda,1,2025-05-06 13:59:52,needs improvement,5c9fa1c5-003b-4df4-b07e-80f0c26d73fd,5.1.0,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjUaxl9dy4Hj6Ov794-vUMI4qvGJP9-3Tw_FpPhLymxPw5lbVWI,CBE,Google Play
Abesalom Milion,1,2025-05-06 13:34:08,i miss the old one i couldn't send my mony to other bank..,6e27f7ac-d2f5-456f-b269-1082a276c3d7,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocJIiPx950o4gnxAAgQeBOfEKllEdkLdWDI4WifZcapy3qQZFA=mo,CBE,Google Play
Suleyman Ali,2,2025-05-06 13:33:07,the app is recently crushing each time you open and try to make transfers...it used to be good. take lessons from the Dashen Super app or ethiotelecom. it is not befitting of your experience and glory. inv3st in making it more friendly and convenient. I am considering leaving CBE for good.,02a8488a-1993-4582-a072-3364f04647f6,,None,,1,https://play-lh.googleusercontent.com/a-/ALV-UjXIc4O4twFdSb-WegJZfYJf5BdyeWMi2y3QrTDYwnGXkFEo8Ieq,CBE,Google Play
የኛ ቲዩብ,5,2025-05-06 13:28:47,good,2aac8e73-fe95-4be3-a195-bdaa3a856d23,,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjUCIQVKd_ZVjfPNBgJQkA6eFpRGYb6BqJqroW4rgNbOKqHd9wwCXA,CBE,Google Play
SEID Ahmed,4,2025-05-06 12:56:15,good but these week not oky,4bd0f0c6-843e-4e4c-ad02-d735c1578c9e,,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocK-4pfieI-ZspDwCP13_pvWnMlqeTvrMnT47AlM7enMAvd5Lw=mo,CBE,Google Play
Eyerusalem zewdie,5,2025-05-06 11:34:36,well designed! Fixing bugs & two step verification with biometric... simply it's great!,c1bb53ca-ef9c-427f-a7a9-d4bb1ec232b9,5.1.0,None,,1,https://play-lh.googleusercontent.com/a-/ALV-UjWAxQalZ5S-38VN7HoorDzxYewp-ln4JRfWrYz5nF6-FGgLjwdZ,CBE,Google Play
Tolosa tefera,5,2025-05-06 11:11:13,Good app,f77f80b8-0e4c-44ab-a5fa-1ae6ec3898a6,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocIT2stPI-w9MyG8DSLaSUzsBv9MYQ_VMfTfTr7eOfQh9Nia9g=mo,CBE,Google Play
Nahom M,1,2025-05-05 21:48:43,If any developer is reading this please fix the screenshot functionality or at least the download button should work flawlessly without me touching it twenty times.,bde45d03-32a2-40cd-aaf9-4b8e0df51a5e,5.1.0,None,,1,https://play-lh.googleusercontent.com/a/ACg8ocK3wA8wXMRF-14hvsy7NLQdS0uIdOkUZ962QR7kw8yAlYjeLw=mo,CBE,Google Play
